areacd,areanm,parentcd,country,region,localauthority
K02000001,United Kingdom,,N,N,N
E92000001,England,,Y,N,N
N92000002,Northern Ireland,,Y,Y,N
S92000003,Scotland,,Y,Y,N
W92000004,Wales,,Y,Y,N
E12000001,North East,E92000001,N,Y,N
E12000002,North West,E92000001,N,Y,N
E12000003,Yorkshire and The Humber,E92000001,N,Y,N
E12000004,East Midlands,E92000001,N,Y,N
E12000005,West Midlands,E92000001,N,Y,N
E12000006,East,E92000001,N,Y,N
E12000007,London,E92000001,N,Y,N
E12000008,South East,E92000001,N,Y,N
E12000009,South West,E92000001,N,Y,N
E10000003,Cambridgeshire,E12000006,N,N,N
E10000006,Cumbria,E12000002,N,N,N
E10000007,Derbyshire,E12000004,N,N,N
E10000008,Devon,E12000009,N,N,N
E10000011,East Sussex,E12000008,N,N,N
E10000012,Essex,E12000006,N,N,N
E10000013,Gloucestershire,E12000009,N,N,N
E10000014,Hampshire,E12000008,N,N,N
E10000015,Hertfordshire,E12000006,N,N,N
E10000016,Kent,E12000008,N,N,N
E10000017,Lancashire,E12000002,N,N,N
E10000018,Leicestershire,E12000004,N,N,N
E10000019,Lincolnshire,E12000004,N,N,N
E10000020,Norfolk,E12000006,N,N,N
E10000023,North Yorkshire,E12000003,N,N,N
E10000024,Nottinghamshire,E12000004,N,N,N
E10000025,Oxfordshire,E12000008,N,N,N
E10000027,Somerset,E12000009,N,N,N
E10000028,Staffordshire,E12000005,N,N,N
E10000029,Suffolk,E12000006,N,N,N
E10000030,Surrey,E12000008,N,N,N
E10000031,Warwickshire,E12000005,N,N,N
E10000032,West Sussex,E12000008,N,N,N
E10000034,Worcestershire,E12000005,N,N,N
E06000001,Hartlepool,E12000001,N,N,Y
E06000002,Middlesbrough,E12000001,N,N,Y
E06000003,Redcar and Cleveland,E12000001,N,N,Y
E06000004,Stockton-on-Tees,E12000001,N,N,Y
E06000005,Darlington,E12000001,N,N,Y
E06000006,Halton,E12000002,N,N,Y
E06000007,Warrington,E12000002,N,N,Y
E06000008,Blackburn with Darwen,E12000002,N,N,Y
E06000009,Blackpool,E12000002,N,N,Y
E06000010,Kingston upon Hull,E12000003,N,N,Y
E06000011,East Riding of Yorkshire,E12000003,N,N,Y
E06000012,North East Lincolnshire,E12000003,N,N,Y
E06000013,North Lincolnshire,E12000003,N,N,Y
E06000014,York,E12000003,N,N,Y
E06000015,Derby,E12000004,N,N,Y
E06000016,Leicester,E12000004,N,N,Y
E06000017,Rutland,E12000004,N,N,Y
E06000018,Nottingham,E12000004,N,N,Y
E06000019,Herefordshire,E12000005,N,N,Y
E06000020,Telford and Wrekin,E12000005,N,N,Y
E06000021,Stoke-on-Trent,E12000005,N,N,Y
E06000022,Bath and North East Somerset,E12000009,N,N,Y
E06000023,Bristol,E12000009,N,N,Y
E06000024,North Somerset,E12000009,N,N,Y
E06000025,South Gloucestershire,E12000009,N,N,Y
E06000026,Plymouth,E12000009,N,N,Y
E06000027,Torbay,E12000009,N,N,Y
E06000030,Swindon,E12000009,N,N,Y
