areacd,areanm,urban,coastalTown,imd,headline,economy,connectivity,education,skills,health,wellbeing
K02000001,United Kingdom,,,,,,,,,,
E92000001,England,,,,,,,,,,
N92000002,Northern Ireland,,,,,,,,,,
S92000003,Scotland,,,,,,,,,,
W92000004,Wales,,,,,,,,,,
E12000001,North East,,,,,,,,,,
E12000002,North West,,,,,,,,,,
E12000003,Yorkshire and The Humber,,,,,,,,,,
E12000004,East Midlands,,,,,,,,,,
E12000005,West Midlands,,,,,,,,,,
E12000006,East of England,,,,,,,,,,
E12000007,London,,,,,,,,,,
E12000008,South East,,,,,,,,,,
E12000009,South West,,,,,,,,,,
E10000003,Cambridgeshire,,,,,,,,,,
E10000006,Cumbria,,,,,,,,,,
E10000007,Derbyshire,,,,,,,,,,
E10000008,Devon,,,,,,,,,,
E10000011,East Sussex,,,,,,,,,,
E10000012,Essex,,,,,,,,,,
E10000013,Gloucestershire,,,,,,,,,,
E10000014,Hampshire,,,,,,,,,,
E10000015,Hertfordshire,,,,,,,,,,
E10000016,Kent,,,,,,,,,,
E10000017,Lancashire,,,,,,,,,,
E10000018,Leicestershire,,,,,,,,,,
E10000019,Lincolnshire,,,,,,,,,,
E10000020,Norfolk,,,,,,,,,,
E10000023,North Yorkshire,,,,,,,,,,
E10000024,Nottinghamshire,,,,,,,,,,
E10000025,Oxfordshire,,,,,,,,,,
E10000027,Somerset,,,,,,,,,,
E10000028,Staffordshire,,,,,,,,,,
E10000029,Suffolk,,,,,,,,,,
E10000030,Surrey,,,,,,,,,,
E10000031,Warwickshire,,,,,,,,,,
E10000032,West Sussex,,,,,,,,,,
E10000034,Worcestershire,,,,,,,,,,
E06000001,Hartlepool,Predominantly Urban,Y,1,4,4,2,4,3,4,2
E06000002,Middlesbrough,Predominantly Urban,N,1,4,4,2,6,3,4,3
E06000003,Redcar and Cleveland,Urban with Significant Rural,Y,1,4,4,2,7,3,4,3
E06000004,Stockton-on-Tees,Predominantly Urban,N,2,4,4,2,4,3,2,4
E06000005,Darlington,Predominantly Urban,N,2,4,4,1,7,3,4,4
E06000006,Halton,Predominantly Urban,N,1,4,3,2,6,3,4,4
E06000007,Warrington,Predominantly Urban,N,3,2,3,1,1,4,2,3
E06000008,Blackburn with Darwen,Predominantly Urban,N,1,4,4,1,8,3,4,4
E06000009,Blackpool,Predominantly Urban,Y,1,4,4,1,6,3,4,4
E06000010,Kingston upon Hull,Predominantly Urban,Y,1,4,4,1,6,3,4,4
E06000011,East Riding of Yorkshire,Predominantly Rural,Y,4,3,3,3,5,1,1,1
E06000012,North East Lincolnshire,Predominantly Urban,Y,1,4,4,1,8,3,4,2
E06000013,North Lincolnshire,Urban with Significant Rural,Y,2,1,3,3,4,3,4,1
E06000014,York,Predominantly Urban,N,5,1,3,1,2,2,2,2
E06000015,Derby,Predominantly Urban,N,2,4,4,1,7,3,4,4
E06000016,Leicester,Predominantly Urban,N,1,4,4,1,8,4,4,2
E06000017,Rutland,Predominantly Rural,N,5,3,3,3,,2,1,1
E06000018,Nottingham,Predominantly Urban,N,1,4,4,1,6,4,4,4
E06000019,Herefordshire,Predominantly Rural,N,3,3,3,3,4,4,2,2
E06000020,Telford and Wrekin,Predominantly Urban,N,2,4,4,2,7,3,4,4
E06000021,Stoke-on-Trent,Predominantly Urban,N,1,4,3,1,6,3,4,2
E06000022,Bath and North East Somerset,Urban with Significant Rural,N,5,1,3,2,5,2,,2
E06000023,Bristol,Predominantly Urban,N,2,4,3,1,4,2,3,4
E06000024,North Somerset,Urban with Significant Rural,Y,4,1,3,1,5,4,2,2
E06000025,South Gloucestershire,Predominantly Urban,N,5,2,1,1,5,4,1,3
E06000026,Plymouth,Predominantly Urban,Y,2,4,3,1,7,1,2,3
E06000027,Torbay,Predominantly Urban,Y,1,4,4,1,7,3,2,3
E06000030,Swindon,Predominantly Urban,N,3,4,1,1,7,4,2,2
E06000031,Peterborough,Predominantly Urban,N,1,4,4,1,6,4,4,4
E06000032,Luton,Predominantly Urban,N,2,4,4,1,8,4,4,1
E06000033,Southend-on-Sea,Predominantly Urban,Y,2,1,3,1,4,4,2,2
E06000034,Thurrock,Predominantly Urban,N,3,1,3,2,5,4,4,2
E06000035,Medway,Predominantly Urban,N,2,4,3,2,5,3,2,4
E06000036,Bracknell Forest,Predominantly Urban,N,5,2,1,1,2,4,1,4
